season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,gsis_id,name,position,player_id
2021,REG,1,Keenan Allen,WR,LAC,5.203,3.169317851054561,7.867692307692309,27.11127604304724,9,13,69.23076923076923,100.0,0,4.696666666666666,4.787446998660901,-0.09078033199423441,00-0030279,Keenan,Allen,13,K.Allen,00-0030279,Keenan Allen,WR,00-0030279
2021,REG,1,Cooper Kupp,WR,LAR,5.199999999999999,3.6901308583398036,7.420999999999999,31.2831970322907,7,10,70.0,108.0,1,6.871428571428573,3.510130981898986,3.361297589529587,00-0033908,Cooper,Kupp,10,C.Kupp,00-0033908,Cooper Kupp,WR,00-0033908
2021,REG,1,Tee Higgins,WR,CIN,5.194,2.9781542313886957,9.953999999999999,22.3846361428443,4,5,80.0,58.0,1,5.3925,2.1311441295156897,3.2613558704843104,00-0036410,Tamaurice,Higgins,85,T.Higgins,00-0036410,Tee Higgins,WR,00-0036410
2021,REG,1,Stefon Diggs,WR,BUF,5.117500000000001,2.6824126300796993,10.180769230769233,28.423245425650716,9,13,69.23076923076923,69.0,0,2.20111111111111,2.3448606626514827,-0.1437495515403726,00-0031588,Stefon,Diggs,14,S.Diggs,00-0031588,Stefon Diggs,WR,00-0031588
2021,REG,1,Chester Rogers,WR,TEN,5.088333333333334,2.4155802024695565,9.388333333333334,21.75995673504075,4,6,66.66666666666666,62.0,0,5.574999999999999,4.761956889470582,0.8130431105294171,00-0032355,Chester,Rogers,80,C.Rogers,00-0032355,Chester Rogers,WR,00-0032355
2021,REG,1,Quintez Cephus,WR,DET,5.0249999999999995,2.070588303242078,15.998333333333335,27.120415889698823,3,6,50.0,12.0,1,0.163333333333334,1.5879921931049832,-1.4246588597716492,00-0036277,Quintez,Cephus,87,Q.Cephus,00-0036277,Quintez Cephus,WR,00-0036277
2021,REG,1,Jared Cook,TE,LAC,4.985714285714285,2.520324843327755,8.838750000000001,18.743041933944763,5,8,62.5,56.0,0,5.706,5.573376734415319,0.13262326558468107,00-0027061,Jared,Cook,87,J.Cook,00-0027061,Jared Cook,TE,00-0027061
2021,REG,1,Cole Kmet,TE,CHI,4.944999999999999,4.892958564144633,3.8142857142857127,16.132930513595156,5,7,71.42857142857143,42.0,0,6.120000000000002,5.757147882260779,0.362852117739223,00-0036290,Cole,Kmet,85,C.Kmet,00-0036290,Cole Kmet,TE,00-0036290
2021,REG,1,Jalen Guyton,WR,LAC,4.944,5.667256865327618,5.906000000000001,7.82749297566665,3,5,60.0,49.0,0,11.786666666666667,8.295072531710957,3.49159413495571,00-0035414,Jalen,Guyton,15,J.Guyton,00-0035414,Jalen Guyton,WR,00-0035414
2021,REG,1,Brandin Cooks,WR,HOU,4.888333333333334,2.699478097170524,18.804285714285715,43.478117258464074,5,7,71.42857142857143,132.0,0,4.236,2.0496785230764845,2.1863214769235153,00-0031236,Brandin,Cooks,13,B.Cooks,00-0031236,Brandin Cooks,WR,00-0031236
2021,REG,1,Mike Williams,WR,LAC,4.8475,1.8867884958597056,9.626666666666669,30.62079202671898,8,12,66.66666666666666,82.0,1,2.5574999999999983,1.6923368190468153,0.865163180953183,00-0033536,Michael,Williams,81,M.Williams,00-0033536,Mike Williams,WR,00-0033536
2021,REG,1,Justin Jefferson,WR,MIN,4.845555555555555,2.5542888406125894,12.026666666666667,37.14864261934997,5,9,55.55555555555556,71.0,0,6.662000000000001,4.160604169175781,2.5013958308242197,00-0036322,Justin,Jefferson,18,J.Jefferson,00-0036322,Justin Jefferson,WR,00-0036322
2021,REG,1,Jonnu Smith,TE,NE,4.8275,3.942933066784989,3.033999999999999,6.332707159256938,5,5,100.0,42.0,0,5.083999999999999,4.192123578342853,0.8918764216571455,00-0033858,Jonnu,Smith,81,J.Smith,00-0033858,Jonnu Smith,TE,00-0033858
2021,REG,1,Gabriel Davis,WR,BUF,4.808,1.8946415783148924,16.456,17.670303238553387,2,5,40.0,40.0,1,5.559999999999999,3.403295176631218,2.1567048233687807,00-0036196,Gabriel,Davis,13,G.Davis,00-0036196,Gabriel Davis,WR,00-0036196
2021,REG,1,T.J. Hockenson,TE,DET,4.799,3.5453546416857624,6.531818181818181,20.300050856077302,8,11,72.72727272727273,97.0,1,5.986250000000001,3.457805590419774,2.528444409580227,00-0035229,Thomas,Hockenson,88,T.Hockenson,00-0035229,T.J. Hockenson,TE,00-0035229
2021,REG,1,Ja'Marr Chase,WR,CIN,4.747142857142857,2.1566523143938423,15.744285714285711,49.56822883871549,5,7,71.42857142857143,101.0,1,7.848000000000002,5.609132074715961,2.2388679252840404,00-0036900,Ja'Marr,Chase,1,J.Chase,00-0036900,Ja'Marr Chase,WR,00-0036900
2021,REG,1,Davante Adams,WR,GB,4.721428571428572,2.309924856670851,7.104285714285715,16.886821284254136,5,7,71.42857142857143,56.0,0,2.7099999999999986,2.7336770963184334,-0.02367709631843473,00-0031381,Davante,Adams,17,D.Adams,00-0031381,Davante Adams,WR,00-0031381
2021,REG,1,Nelson Agholor,WR,NE,4.675714285714285,1.9483783148953293,12.872857142857143,37.61636401586308,5,7,71.42857142857143,72.0,1,1.6620000000000004,2.1814960328717916,-0.5194960328717912,00-0031549,Nelson,Agholor,15,N.Agholor,00-0031549,Nelson Agholor,WR,00-0031549
2021,REG,1,Ryan Griffin,TE,NYJ,4.611666666666667,1.9358450149315187,4.965000000000001,8.415254237288138,3,6,50.0,22.0,0,3.599999999999999,4.006746611432277,-0.40674661143227775,00-0030108,Ryan,Griffin,86,R.Griffin,00-0030108,Ryan Griffin,TE,00-0030108
2021,REG,1,Christian Kirk,WR,ARI,4.601999999999999,2.560704001494961,12.572,22.32482153638527,5,5,100.0,70.0,2,2.2800000000000025,3.0187708726511118,-0.7387708726511093,00-0034775,Christian,Kirk,13,C.Kirk,00-0034775,Christian Kirk,WR,00-0034775
2021,REG,1,Noah Fant,TE,DEN,4.548333333333334,3.1808463905611895,6.796250000000001,18.575967747446104,6,8,75.0,62.0,0,4.821666666666666,4.208225346339948,0.6134413203267179,00-0035644,Noah,Fant,87,N.Fant,00-0035644,Noah Fant,TE,00-0035644
2021,REG,1,D.J. Chark,WR,JAX,4.51,2.3373386681359434,15.7575,44.14999182796704,3,12,25.0,86.0,1,5.06,3.1768112528463157,1.883188747153684,00-0034777,Darrell,Chark,17,D.Chark,00-0034777,D.J. Chark,WR,00-0034777
2021,REG,1,Dalton Schultz,TE,DAL,4.41,4.0134016060174025,2.2949999999999995,3.4239252057587573,6,6,100.0,45.0,0,5.205000000000001,4.877408811040955,0.3275911889590457,00-0034383,Dalton,Schultz,86,D.Schultz,00-0034383,Dalton Schultz,TE,00-0034383
2021,REG,1,Trinity Benson,WR,DET,4.38,2.8011952855713744,9.350000000000001,15.850144092219024,3,6,50.0,19.0,0,-0.19333333333333513,1.1791994196817086,-1.3725327530150437,00-0034930,Trinity,Benson,17,T.Benson,00-0034930,Trinity Benson,WR,00-0034930
2021,REG,1,Kyle Rudolph,TE,NYG,4.238,2.0323880386706277,6.488000000000001,10.238606236586289,2,5,40.0,8.0,0,0.8349999999999973,1.7070549763901681,-0.8720549763901708,00-0027981,Kyle,Rudolph,80,K.Rudolph,00-0027981,Kyle Rudolph,TE,00-0027981
2021,REG,1,DeVante Parker,WR,MIA,4.174285714285714,2.1404722415107935,12.827142857142857,35.98941841356367,4,7,57.14285714285714,81.0,0,8.4925,7.6284173232018375,0.8640826767981622,00-0031547,DeVante,Parker,11,D.Parker,00-0031547,DeVante Parker,WR,00-0031547
2021,REG,1,James O'Shaughnessy,TE,JAX,3.9625000000000004,5.082500695407949,4.217499999999999,7.877839781456489,6,8,75.0,48.0,0,4.45,4.407707186004814,0.042292813995186584,00-0031951,James,O'Shaughnessy,80,J.O'Shaughnessy,00-0031951,James O'Shaughnessy,TE,00-0031951
2021,REG,1,K.J. Osborn,WR,MIN,3.83125,3.2411316390027336,8.162222222222223,25.211929848646054,7,9,77.77777777777779,76.0,0,4.305714285714286,2.692148667427838,1.6135656182864482,00-0036345,K.J.,Osborn,17,K.Osborn,00-0036345,K.J. Osborn,WR,00-0036345
2021,REG,1,Bryan Edwards,WR,LV,3.7119999999999997,1.244237883505168,18.182000000000002,18.330846473363714,4,5,80.0,81.0,0,3.6124999999999963,2.3972744256059286,1.2152255743940676,00-0036365,Bryan,Edwards,89,B.Edwards,00-0036365,Bryan Edwards,WR,00-0036365
2021,REG,1,Julio Jones,WR,TEN,3.7116666666666673,2.164732311031257,9.276666666666667,21.501139568122994,3,6,50.0,29.0,0,2.826666666666663,2.098980672360881,0.7276859943057823,00-0027944,Quintorris,Jones,2,J.Jones,00-0027944,Julio Jones,WR,00-0027944
2021,REG,1,Anthony Schwartz,WR,CLE,3.5620000000000003,3.4326774916119076,23.01,43.34802757997062,3,5,60.0,69.0,0,4.11333333333333,2.821670911439014,1.2916624218943156,00-0036999,Anthony,Schwartz,10,A.Schwartz,00-0036999,Anthony Schwartz,WR,00-0036999
2021,REG,1,Diontae Johnson,WR,PIT,3.404,1.972287024524378,5.717000000000001,31.124782229965163,5,10,50.0,36.0,1,5.411999999999997,7.192519395102204,-1.780519395102207,00-0035216,Diontae,Johnson,18,D.Johnson,00-0035216,Diontae Johnson,WR,00-0035216
2021,REG,1,David Njoku,TE,CLE,2.606666666666667,1.2063911139599206,20.657999999999998,38.91714705549904,3,5,60.0,76.0,0,7.3999999999999995,2.5135540627239457,4.886445937276054,00-0033885,David,Njoku,85,D.Njoku,00-0033885,David Njoku,TE,00-0033885
2021,REG,1,D.J. Moore,WR,CAR,2.2483333333333335,3.004790244539825,10.666250000000002,34.31179379950943,6,8,75.0,80.0,0,3.6799999999999984,4.210491679081504,-0.5304916790815057,00-0034827,Denniston,Moore,2,Dj.Moore,00-0034827,D.J. Moore,WR,00-0034827
2021,REG,1,Chase Claypool,WR,PIT,2.022,1.0061776636935211,10.446,28.435322299651567,3,5,60.0,45.0,0,4.463333333333334,5.1608754803298025,-0.6975421469964687,00-0036326,Chase,Claypool,11,C.Claypool,00-0036326,Chase Claypool,WR,00-0036326
2021,REG,1,George Kittle,TE,SF,1.31,4.510347687691675,5.4780000000000015,16.94506310319228,4,5,80.0,78.0,0,14.362499999999999,11.8472248878833,2.515275112116699,00-0033288,George,Kittle,85,G.Kittle,00-0033288,George Kittle,TE,00-0033288
2021,REG,2,Mike Gesicki,TE,MIA,10.092,2.3815735152939195,10.533333333333333,30.155549193625347,3,6,50.0,41.0,0,2.7900000000000005,3.983363279526808,-1.1933632795268077,00-0034829,Michael,Gesicki,88,M.Gesicki,00-0034829,Mike Gesicki,TE,00-0034829
2021,REG,2,Amari Cooper,WR,DAL,9.456,1.328068851859751,9.532,33.13403781979977,3,5,60.0,24.0,0,1.5633333333333332,3.5039727023149303,-1.940639368981597,00-0031544,Amari,Cooper,19,A.Cooper,00-0031544,Amari Cooper,WR,00-0031544
2021,REG,2,Adam Humphries,WR,WAS,9.398571428571428,5.104717192417727,1.959999999999999,4.622505232746675,7,8,87.5,44.0,0,5.771428571428572,5.798375060545433,-0.026946489116860484,00-0032009,Adam,Humphries,13,A.Humphries,00-0032009,Adam Humphries,WR,00-0032009
2021,REG,2,Chris Godwin,WR,TB,9.2575,3.505378971812692,10.844000000000001,15.656944845509676,4,5,80.0,62.0,1,4.43,3.53421565909548,0.8957843409045196,00-0033921,Rod,Godwin,14,C.Godwin,00-0033921,Chris Godwin,WR,00-0033921
2021,REG,2,Freddie Swain,WR,SEA,8.818000000000001,8.686110755467503,7.112,11.279936558287075,5,5,100.0,95.0,1,11.888000000000002,12.138533923167415,-0.2505339231674135,00-0036247,Freddie,Swain,18,F.Swain,00-0036247,Freddie Swain,WR,00-0036247
2021,REG,2,Jaylen Waddle,WR,MIA,8.557142857142857,5.53939495340502,0.75,2.86286859433152,6,8,75.0,48.0,0,7.573333333333333,9.766064716206772,-2.192731382873439,00-0036613,Jaylen,Waddle,17,J.Waddle,00-0036613,Jaylen Waddle,WR,00-0036613
2021,REG,2,Rondale Moore,WR,ARI,8.452857142857143,7.781391190597482,3.908750000000001,11.442895305009696,7,8,87.5,114.0,1,13.282857142857143,7.5877727801955155,5.695084362661627,00-0036936,Rondale,Moore,4,R.Moore,00-0036936,Rondale Moore,WR,00-0036936
2021,REG,2,Darnell Mooney,WR,CHI,7.954999999999999,2.6849387385816974,10.805,46.06448174793499,6,8,75.0,66.0,0,1.4566666666666659,2.4454349989108497,-0.9887683322441838,00-0036309,Darnell,Mooney,11,D.Mooney,00-0036309,Darnell Mooney,WR,00-0036309
2021,REG,2,Marquise Brown,WR,BAL,7.7924999999999995,4.053254238849599,13.308999999999997,54.7763098324896,6,10,60.0,113.0,1,10.261666666666668,11.004371491596286,-0.7427048249296178,00-0035662,Marquise,Brown,5,M.Brown,00-0035662,Marquise Brown,WR,00-0035662
2021,REG,2,Henry Ruggs,WR,LV,7.7459999999999996,3.1894097644951107,10.879999999999999,24.745751697696328,5,7,71.42857142857143,113.0,1,10.3,6.800739991262435,3.499260008737566,00-0036357,Henry,Ruggs,11,H.Ruggs,00-0036357,Henry Ruggs,WR,00-0036357
2021,REG,2,Tyler Lockett,WR,SEA,7.688000000000001,4.518951390482901,15.03090909090909,52.447264076130054,8,11,72.72727272727273,178.0,1,8.51625,6.338167220369522,2.1780827796304774,00-0032211,Tyler,Lockett,16,T.Lockett,00-0032211,Tyler Lockett,WR,00-0032211
2021,REG,2,Michael Pittman,WR,IND,7.436666666666667,1.968153041263202,12.43416666666667,50.18667384211768,8,12,66.66666666666666,123.0,0,2.8699999999999997,2.1601851936818717,0.709814806318128,00-0036252,Michael,Pittman,11,M.Pittman,00-0036252,Michael Pittman,WR,00-0036252
2021,REG,2,Darren Waller,TE,LV,7.418000000000001,1.7063628743121662,9.525714285714287,21.665529453812912,5,7,71.42857142857143,65.0,0,3.6079999999999997,3.040768636743519,0.5672313632564805,00-0031610,Darren,Waller,83,D.Waller,00-0031610,Darren Waller,TE,00-0031610
2021,REG,2,Marvin Jones,WR,JAX,7.410909090909092,2.2748081772602875,15.976363636363637,43.958077990945256,6,11,54.54545454545454,55.0,1,0.6933333333333339,1.897923291826525,-1.204589958493191,00-0029293,Marvin,Jones,11,M.Jones,00-0029293,Marvin Jones,WR,00-0029293
2021,REG,2,Deebo Samuel,WR,SF,7.37,2.9883376782067574,6.05875,45.07579280200875,6,8,75.0,93.0,0,7.8,5.440430176599534,2.3595698234004656,00-0035719,Tyshun,Samuel,19,D.Samuel,00-0035719,Deebo Samuel,WR,00-0035719
2021,REG,2,A.J. Brown,WR,TEN,7.2749999999999995,1.9966364115694988,18.686666666666664,41.65345749950465,3,9,33.33333333333333,43.0,0,0.8066666666666672,1.2285869351256906,-0.4219202684590234,00-0035676,Arthur,Brown,11,A.Brown,00-0035676,A.J. Brown,WR,00-0035676
2021,REG,2,Sterling Shepard,WR,NYG,7.253333333333334,2.466289400690268,8.058,23.388384175543493,9,10,90.0,94.0,0,2.101111111111111,2.334381941725067,-0.23327083061395593,00-0032385,Sterling,Shepard,3,S.Shepard,00-0032385,Sterling Shepard,WR,00-0032385
2021,REG,2,Chester Rogers,WR,TEN,7.25,3.8841025933118773,11.616,14.384783039429362,2,5,40.0,22.0,0,0.35999999999999943,0.5653052986271518,-0.2053052986271524,00-0032355,Chester,Rogers,80,C.Rogers,00-0032355,Chester Rogers,WR,00-0032355
2021,REG,2,Tyler Boyd,WR,CIN,7.072857142857143,3.2745844454743174,7.137777777777779,26.420992021057828,7,9,77.77777777777779,73.0,0,4.347142857142857,4.332666714347007,0.014476142795849967,00-0033009,Tyler,Boyd,83,T.Boyd,00-0033009,Tyler Boyd,WR,00-0033009
2021,REG,2,Brandin Cooks,WR,HOU,6.906923076923077,3.381958701245584,11.50357142857143,67.67091054245978,9,14,64.28571428571429,78.0,1,2.942222222222221,3.8189695868519657,-0.8767473646297446,00-0031236,Brandin,Cooks,13,B.Cooks,00-0031236,Brandin Cooks,WR,00-0031236
2021,REG,2,Mark Andrews,TE,BAL,6.7775,4.737707390040707,6.913999999999997,14.228094003374897,5,5,100.0,57.0,0,4.486000000000002,4.267669190010556,0.2183308099894461,00-0034753,Mark,Andrews,89,M.Andrews,00-0034753,Mark Andrews,TE,00-0034753
2021,REG,2,CeeDee Lamb,WR,DAL,6.761111111111111,3.4494145644468546,6.250000000000002,39.1059510567297,8,9,88.88888888888889,81.0,0,5.459999999999996,2.8128830413463515,2.647116958653645,00-0036358,Cedarian,Lamb,88,C.Lamb,00-0036358,CeeDee Lamb,WR,00-0036358
2021,REG,2,Davante Adams,WR,GB,6.625555555555555,3.4602052101099856,10.633333333333333,39.46554497092664,8,9,88.88888888888889,121.0,0,5.62875,5.349378657481566,0.2793713425184343,00-0031381,Davante,Adams,17,D.Adams,00-0031381,Davante Adams,WR,00-0031381
2021,REG,2,DK Metcalf,WR,SEA,6.625454545454545,2.9249259847657045,8.705454545454547,30.37589214908803,6,11,54.54545454545454,53.0,0,4.146666666666665,2.9729485333082266,1.173718133358438,00-0035640,DeKaylin,Metcalf,14,D.Metcalf,00-0035640,DK Metcalf,WR,00-0035640
2021,REG,2,Dyami Brown,WR,WAS,6.615000000000001,1.4214689727369396,14.376666666666667,25.42967483269952,3,6,50.0,34.0,0,1.9200000000000006,1.9672861943987907,-0.047286194398790116,00-0036626,Dyami,Brown,2,D.Brown,00-0036626,Dyami Brown,WR,00-0036626
2021,REG,2,Maxx Williams,TE,ARI,6.6066666666666665,3.954699670872934,5.025714285714287,12.873714641197347,7,7,100.0,94.0,0,8.402857142857142,4.117811742959053,4.285045399898089,00-0031558,Maxx,Williams,87,M.Williams,00-0031558,Maxx Williams,TE,00-0031558
2021,REG,2,JuJu Smith-Schuster,WR,PIT,6.571666666666666,2.465418254751261,2.25142857142857,4.37025123398591,6,7,85.71428571428571,41.0,0,4.506666666666668,2.7878447580033785,1.7188219086632892,00-0033857,John,Smith-Schuster,19,J.Smith-Schuster,00-0033857,JuJu Smith-Schuster,WR,00-0033857
2021,REG,2,Jonnu Smith,TE,NE,6.546666666666667,6.5856740904427316,1.3260000000000005,5.156322911805882,4,5,80.0,28.0,0,5.922499999999999,8.519970939069822,-2.5974709390698223,00-0033858,Jonnu,Smith,81,J.Smith,00-0033858,Jonnu Smith,TE,00-0033858
2021,REG,2,Terry McLaurin,WR,WAS,6.485833333333332,2.6537911835513515,7.859285714285717,32.437133339229405,11,14,78.57142857142857,107.0,1,3.392727272727271,4.401428898209781,-1.0087016254825105,00-0035659,Terry,McLaurin,17,T.McLaurin,00-0035659,Terry McLaurin,WR,00-0035659
2021,REG,2,Cooper Kupp,WR,LAR,6.370000000000001,4.405124666157175,8.595454545454546,41.943926892023775,9,11,81.81818181818183,163.0,2,11.285555555555556,7.613939159418629,3.671616396136927,00-0033908,Cooper,Kupp,10,C.Kupp,00-0033908,Cooper Kupp,WR,00-0033908
2021,REG,2,Hunter Renfrow,WR,LV,6.367142857142857,3.121750197540159,9.040000000000001,20.560808395880038,5,7,71.42857142857143,57.0,0,4.316,3.931247041586448,0.38475295841355184,00-0034983,Hunter,Renfrow,13,H.Renfrow,00-0034983,Hunter Renfrow,WR,00-0034983
2021,REG,2,Kyle Pitts,TE,ATL,6.331666666666667,4.5959830548963785,6.795000000000001,18.58927594382637,5,6,83.33333333333334,73.0,0,7.202,7.246899936957379,-0.04489993695737926,00-0036970,Kyle,Pitts,8,K.Pitts,00-0036970,Kyle Pitts,TE,00-0036970
2021,REG,2,Laviska Shenault,WR,JAX,6.324285714285714,1.717277358201047,4.995714285714286,8.747092223417297,2,7,28.57142857142857,-3.0,0,1.0749999999999993,1.2238856627720907,-0.14888566277209137,00-0036268,Laviska,Shenault,10,L.Shenault,00-0036268,Laviska Shenault,WR,00-0036268
2021,REG,2,Zach Pascal,WR,IND,6.2940000000000005,4.181909260325198,5.421666666666667,10.941441592950122,5,6,83.33333333333334,38.0,1,3.4700000000000015,2.9331463921153103,0.5368536078846913,00-0033251,Zachary,Pascal,14,Z.Pascal,00-0033251,Zach Pascal,WR,00-0033251
2021,REG,2,Mecole Hardman,WR,KC,6.222857142857142,2.8405879820036772,15.173749999999998,47.866719242902214,5,8,62.5,55.0,0,3.026,1.9011984565323474,1.1248015434676524,00-0035140,Mecole,Hardman,17,M.Hardman,00-0035140,Mecole Hardman,WR,00-0035140
2021,REG,2,Albert Wilson,WR,MIA,6.188333333333333,3.9664180925678614,3.7516666666666665,10.740528676400418,4,6,66.66666666666666,20.0,0,2.3375000000000004,3.4864833558484634,-1.148983355848463,00-0030669,Albert,Wilson,2,A.Wilson,00-0030669,Albert Wilson,WR,00-0030669
2021,REG,2,Calvin Ridley,WR,ATL,6.176,4.015337283731142,11.581,52.80412183111434,7,10,70.0,63.0,1,3.162857142857145,3.714148541516476,-0.5512913986593309,00-0034837,Calvin,Ridley,18,C.Ridley,00-0034837,Calvin Ridley,WR,00-0034837
2021,REG,2,Amon-Ra St. Brown,WR,DET,6.13,2.3464915925602012,8.639999999999997,17.636252296387013,3,5,60.0,18.0,0,0.47333333333333627,1.2886677910372935,-0.8153344577039572,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown,00-0036963,Amon-Ra St. Brown,WR,00-0036963
2021,REG,2,Braxton Berrios,WR,NYJ,6.120909090909091,4.047088837031194,7.3590909090909085,27.760631001371745,7,11,63.63636363636363,73.0,0,2.777142857142858,3.630343616277417,-0.853200759134559,00-0034419,Braxton,Berrios,10,B.Berrios,00-0034419,Braxton Berrios,WR,00-0034419
2021,REG,2,Darius Slayton,WR,NYG,5.7316666666666665,4.361425697852288,18.781666666666666,32.7083272864482,3,6,50.0,54.0,1,1.05333333333333,1.5990799533292754,-0.5457466199959455,00-0035535,Darius,Slayton,86,D.Slayton,00-0035535,Darius Slayton,WR,00-0035535
2021,REG,2,Austin Hooper,TE,CLE,5.680000000000001,4.163451134311289,3.1960000000000006,14.2869915064819,5,5,100.0,40.0,0,4.803999999999999,6.490057026089152,-1.686057026089153,00-0032392,Austin,Hooper,81,A.Hooper,00-0032392,Austin Hooper,TE,00-0032392
2021,REG,2,Robert Woods,WR,LAR,5.564444444444445,3.0732514719978514,10.783333333333335,43.052967793452225,5,9,55.55555555555556,64.0,0,3.748,5.192615898912118,-1.4446158989121178,00-0030431,Robert,Woods,2,R.Woods,00-0030431,Robert Woods,WR,00-0030431
2021,REG,2,Justin Jefferson,WR,MIN,5.533,2.1992274191052834,12.605,60.0781659596778,6,10,60.0,65.0,1,2.5366666666666666,2.324819048284804,0.21184761838186272,00-0036322,Justin,Jefferson,18,J.Jefferson,00-0036322,Justin Jefferson,WR,00-0036322
2021,REG,2,Kenny Golladay,WR,NYG,5.41875,1.5186908108153965,14.026250000000001,32.569007053086814,3,8,37.5,38.0,0,0.8566666666666644,2.649770621107185,-1.7931039544405207,00-0033932,Kenneth,Golladay,19,K.Golladay,00-0033932,Kenny Golladay,WR,00-0033932
2021,REG,2,Jack Doyle,TE,IND,5.40875,3.9156959549330743,5.99375,16.127947260435242,5,8,62.5,64.0,0,8.814,7.347326005311925,1.4666739946880751,00-0030181,John,Doyle,84,J.Doyle,00-0030181,Jack Doyle,TE,00-0030181
2021,REG,2,Julio Jones,WR,TEN,5.39625,1.9514464807566778,15.818750000000001,31.342876956607885,6,8,75.0,128.0,0,3.8016666666666654,3.4558571514101906,0.34580951525647485,00-0027944,Quintorris,Jones,2,J.Jones,00-0027944,Julio Jones,WR,00-0027944
